0
3 2 2
665	0.112422
637	0.109099
639	0.109025
392	0.108193
395	0.108193
397	0.101704
666	0.099829
147	0.098818
401	0.097844
399	0.090919
396	0.087573
406	0.085333
403	0.083369
407	0.081913
409	0.076834
651	0.075883
408	0.073861
653	0.069880
386	0.066675
652	0.066264
388	0.064614
662	0.063410
387	0.062400
663	0.059560
381	0.058937
412	0.053983
383	0.051549
390	0.051354
646	0.047078
645	0.045757
648	0.043830
139	0.043075
433	0.040373
410	0.039657
644	0.035187
642	0.030733
640	0.030714
638	0.030149
641	0.029570
643	0.029565
636	0.028425
140	0.027112
414	0.024133
420	0.020827
725	0.018114
411	0.016923
726	0.016686
664	0.016456
421	0.015521
656	0.014752
650	0.014579
141	0.012851
654	0.012599
143	0.011087
729	0.010917
413	0.010096

11 94 283
-5.820611	-22.000000

1	0.641635
140	0.253827
141	0.206510
142	0.206510
145	0.192669
143	0.192669
146	0.187568
149	0.187568
150	0.186205
144	0.145353
148	0.126411
147	0.126411
151	0.119947
153	0.119947
152	0.106106
154	0.101005
535	0.091447
538	0.078733
537	0.078733
547	0.075283
544	0.075283
560	0.074456
539	0.069691
536	0.069691
545	0.065597
549	0.063300
540	0.063300
546	0.062657
542	0.062657
561	0.062075
563	0.062075
550	0.061721
562	0.061322
557	0.061322
571	0.058657
565	0.058502
552	0.058502
548	0.053615
541	0.053615
543	0.050586
554	0.049340
566	0.049340
551	0.046430
567	0.046430
555	0.046032
564	0.046032
559	0.045645
553	0.045645
575	0.044664
568	0.042980
556	0.042337
558	0.042337
573	0.041754
574	0.041754
569	0.041091
572	0.041091
570	0.038151
576	0.033386
1117	0.032037
1122	0.028283
1119	0.028283
1130	0.027602
1120	0.026444
1121	0.026444
1135	0.025345
1133	0.024779
1132	0.024362
1137	0.024362
1118	0.024173
1123	0.024173
1124	0.022587
1131	0.022523
1139	0.022523
1128	0.022035
1134	0.022035
1126	0.021603
1140	0.021603
1146	0.020872
1136	0.020265
1138	0.019764
1127	0.019764
1141	0.019763
1125	0.019763
1129	0.018833
1143	0.018114
1144	0.018114
1145	0.017670
1142	0.017168
1420	0.011431
1422	0.010481
1424	0.010160
1423	0.009891
1421	0.009422
1472	0.000459

2	5.381204
155	2.166655
156	1.775272
157	1.775272
158	1.663436
160	1.663436
161	1.626823
164	1.626823
167	1.613703
213	1.548641
211	1.510936
159	1.269937
162	1.120569
163	1.120569
165	1.083699
205	1.071366
10	1.071042
4	1.050774
181	0.990639
166	0.970904
8	0.938997
202	0.930211
11	0.831643
577	0.798489
168	0.783507
580	0.691917
579	0.691917
707	0.673534
699	0.670596
589	0.665759
586	0.665759
3	0.641705
578	0.617535
581	0.617535
709	0.597702
212	0.596248
587	0.581227
701	0.572783
700	0.572756
582	0.569651
591	0.569651
584	0.559546
588	0.559546
598	0.555014
600	0.555014
593	0.533925
590	0.484808
583	0.484808
5	0.482322
207	0.473088
687	0.463794
585	0.462469
595	0.458500
692	0.458166
182	0.447072
203	0.439028
594	0.436749
592	0.436749
214	0.427187
601	0.422084
596	0.422084
169	0.420732
603	0.419196
197	0.419058
209	0.405674
208	0.405672
599	0.400273
597	0.400273
605	0.399827
610	0.397508
689	0.391502
688	0.391465
9	0.383569
215	0.379554
690	0.377682
171	0.372623
696	0.368911
199	0.356130
198	0.356127
195	0.345367
200	0.344023
216	0.338030
691	0.303168
172	0.293151
173	0.293151
6	0.290806
1147	0.288647
1223	0.282039
711	0.280277
684	0.279593
201	0.278459
174	0.271828
176	0.271828
682	0.269519
177	0.266794
708	0.263533
1152	0.257741
1149	0.257741
1150	0.243786
1151	0.243786
710	0.233546
639	0.231688
1158	0.230545
1153	0.226083
1148	0.226083
641	0.216134
183	0.215946
646	0.213671
1155	0.212818
1157	0.212818
693	0.212031
695	0.202447
206	0.200527
1156	0.198816
619	0.198626
606	0.198413
175	0.195070
1154	0.195057
604	0.194181
698	0.190634
170	0.189103
1215	0.188345
611	0.184013
703	0.183839
608	0.182175
620	0.182065
616	0.181554
679	0.174881
1217	0.171811
178	0.169787
179	0.169787
1225	0.162298
1216	0.161656
185	0.160511
681	0.159993
669	0.158108
702	0.157599
705	0.156829
704	0.156819
680	0.150852
1228	0.143729
187	0.142328
186	0.142325
190	0.137368
188	0.137367
671	0.134780
670	0.134756
204	0.133371
1220	0.132893
1218	0.128868
674	0.128775
672	0.128765
1231	0.120100
625	0.116940
189	0.116301
210	0.112140
1425	0.110764
191	0.110512
7	0.104267
673	0.104090
1159	0.102981
1233	0.102366
1232	0.102359
642	0.100362
628	0.098674
627	0.098674
1161	0.098420
1163	0.098329
1170	0.098004
675	0.097710
634	0.095332
640	0.094936
1172	0.094386
647	0.087976
612	0.087394
686	0.086463
626	0.085830
629	0.085830
644	0.085826
651	0.085413
1227	0.083673
621	0.081527
607	0.081324
622	0.080506
635	0.080104
630	0.079829
614	0.079098
653	0.077461
632	0.077406
636	0.077406
1224	0.076891
683	0.076417
1230	0.074078
609	0.072246
685	0.071089
655	0.070583
656	0.070582
602	0.067346
617	0.066779
1197	0.066654
657	0.066111
654	0.066111
184	0.065725
1235	0.065391
637	0.064973
631	0.064973
694	0.063970
659	0.063497
633	0.062262
1199	0.059740
1200	0.059736
658	0.058704
638	0.056683
1201	0.055205
1198	0.055202
1203	0.052725
1214	0.050050
1439	0.050039
180	0.049858
1183	0.048512
1202	0.048041
662	0.047744
1185	0.044696
1187	0.044617
706	0.043083
1222	0.040530
1164	0.039567
1162	0.039532
1173	0.038541
1174	0.038278
1160	0.037634
1171	0.037601
712	0.037477
1168	0.037224
1176	0.037171
660	0.036885
1166	0.036700
1193	0.036292
1219	0.036240
1178	0.036232
1179	0.035619
1221	0.033739
624	0.033389
193	0.033207
648	0.032391
1181	0.031838
1182	0.030226
665	0.028788
1433	0.028564
1180	0.028141
1234	0.028096
668	0.027120
645	0.025952
650	0.025941
1236	0.025425
667	0.025048
643	0.024815
649	0.023720
1438	0.023441
652	0.021538
676	0.021515
194	0.021151
1426	0.020855
661	0.020744
1428	0.020374
1196	0.019859
1194	0.016607
677	0.015611
1440	0.015604
663	0.014956
1192	0.013984
1188	0.013591
1206	0.013143
192	0.013016
1186	0.012865
1437	0.012728
1190	0.012042
1213	0.012037
1204	0.011580
1184	0.011372
1189	0.011101
1191	0.010928
1430	0.010162

-5
3 1 2
0.000000	-30.000000

4	1.000000

2	2.496032
3	1.248016

4 1 2
0.000000	-40.000000

7	1.000000

6	3.435410
5	3.435410

5 1 2
-0.000000	-50.000000

12	1.000000

11	11.029523
10	7.353015

6 1 2
0.000000	-60.000000

19	1.000000

18	12.317579
17	6.158790

7 1 2
-0.000000	-70.000000

30	1.000000

29	20.673460
28	8.269384

8 1 6
0.000000	-80.000000

45	1.000000

44	62.767520
43	20.922507
40	0.027884
42	0.020913
41	0.020913
39	0.016730

9 1 4
-0.000000	-90.000000

67	1.000000

66	35.840073
65	10.240021
62	0.012656
64	0.011865

10 1 5
0.000000	-100.000000

97	1.000000

96	43.985875
95	10.996469
94	0.018765
92	0.016680
93	0.012510

11 1 6
0.000000	-110.000000

139	1.000000

138	133.534220
137	29.674271
136	0.124460
134	0.094827
135	0.071120
133	0.035560

-10
3 1 2
-0.000000	-60.000000

4	1.000000

2	2.997868
3	1.498934

4 1 2
0.000000	-80.000000

7	1.000000

6	4.406353
5	4.406353

5 1 2
-0.000000	-100.000000

12	1.000000

11	6.082599
10	4.055066

6 1 2
0.000000	-120.000000

19	1.000000

18	12.494477
17	6.247239

7 1 2
0.000000	-140.000000

30	1.000000

29	15.201120
28	6.080448

8 1 2
-0.000000	-160.000000

45	1.000000

44	29.626908
43	9.875636

9 1 2
0.000000	-180.000000

67	1.000000

66	28.720696
65	8.205913

10 1 6
0.000000	-200.000000

97	1.000000

96	107.158346
95	26.789587
94	0.074937
92	0.066611
93	0.049958
91	0.028547

11 1 5
-0.000000	-220.000000

139	1.000000

138	51.224852
137	11.383300
136	0.024228
134	0.018459
135	0.013844

